timestamp,job_id,title,company,url,score,emailed,reason
2026-08-20T03:21:54.371979+00:00,remoteok:1136998,Sales Development Representative,Verlo,https://remoteOK.com/remote-jobs/remote-sales-development-representative-verlo-1136998,,False,"error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
2026-08-20T03:22:08.673809+00:00,remoteok:1136950,Marketing Operations Specialist,Engine,https://remoteOK.com/remote-jobs/remote-marketing-operations-specialist-engine-1136950,2,False,"Yamin is a full-stack AI and software engineer, which does not align with the standard martech stack, CRM, and campaign execution requirements of this marketing operations role."
2026-08-20T03:22:23.473282+00:00,remoteok:1136948,Digital Workplace & Automation Specialist,Dreem Health,https://remoteOK.com/remote-jobs/remote-digital-workplace-automation-specialist-dreem-health-1136948,,False,"error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
2026-08-20T03:22:33.768103+00:00,remoteok:1136995,Field Sales Executive,Bhushan International,https://remoteOK.com/remote-jobs/remote-field-sales-executive-bhushan-international-1136995,,False,"error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
2026-08-20T03:22:45.295281+00:00,remoteok:1136937,Solutions Delivery Manager,Benchling,https://remoteOK.com/remote-jobs/remote-solutions-delivery-manager-benchling-1136937,,False,"error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
2026-08-20T13:26:27.863070+00:00,remoteok:1137012,COSTING ENGINEER,Larsen &amp; Toubro,https://remoteOK.com/remote-jobs/remote-costing-engineer-larsen-amp-toubro-1137012,1,False,"This is a specialized mechanical/manufacturing engineering role focused on CAD, CNC machining, and tooling costing, which has virtually no overlap with Yamin's software and AI development background."
2026-08-20T13:26:39.745061+00:00,remoteok:1136998,Sales Development Representative,Verlo,https://remoteOK.com/remote-jobs/remote-sales-development-representative-verlo-1136998,3,False,"Yamin is a technical full-stack AI engineer rather than an experienced B2B SaaS outbound sales representative, despite domain overlap in AI agent workflow automation."
2026-08-20T13:27:16.102063+00:00,remoteok:1137006,Store Manager,JACK &amp; JONES,https://remoteOK.com/remote-jobs/remote-store-manager-jack-amp-jones-1137006,1,False,"This is an on-site retail clothing store manager position in Aberdeen, UK, which completely mismatches Yamin's profile as a remote full-stack AI software engineer in India."
2026-08-20T13:27:20.859097+00:00,remoteok:1136948,Digital Workplace & Automation Specialist,Dreem Health,https://remoteOK.com/remote-jobs/remote-digital-workplace-automation-specialist-dreem-health-1136948,,False,"error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
2026-08-20T13:27:32.412118+00:00,remoteok:1136995,Field Sales Executive,Bhushan International,https://remoteOK.com/remote-jobs/remote-field-sales-executive-bhushan-international-1136995,,False,"error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
2026-08-20T13:28:38.330450+00:00,remoteok:1136937,Solutions Delivery Manager,Benchling,https://remoteOK.com/remote-jobs/remote-solutions-delivery-manager-benchling-1136937,3,False,"The role requires deep domain expertise in life sciences and enterprise CX delivery, whereas Yamin's background is hands-on full-stack development and local AI voice automation."
2026-08-21T03:27:26.406325+00:00,remoteok:1137000,Overnight Task Team FT,Bass Pro Shops,https://remoteOK.com/remote-jobs/remote-overnight-task-team-ft-bass-pro-shops-1137000,,False,"error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
2026-08-21T03:27:44.714750+00:00,remoteok:1136948,Digital Workplace & Automation Specialist,Dreem Health,https://remoteOK.com/remote-jobs/remote-digital-workplace-automation-specialist-dreem-health-1136948,,False,"error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
2026-08-21T03:27:53.836334+00:00,remoteok:1136995,Field Sales Executive,Bhushan International,https://remoteOK.com/remote-jobs/remote-field-sales-executive-bhushan-international-1136995,1,False,"This is an on-site, in-person industrial air compressor field sales role across Bihar, which has zero overlap with Yamin's profile as a remote full-stack AI software engineer."
2026-08-21T13:25:35.206850+00:00,remoteok:1137029,Accountant,Tipsy Topsy,https://remoteOK.com/remote-jobs/remote-accountant-tipsy-topsy-1137029,,False,"error: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}"
2026-08-21T13:25:41.511562+00:00,remoteok:1137000,Overnight Task Team FT,Bass Pro Shops,https://remoteOK.com/remote-jobs/remote-overnight-task-team-ft-bass-pro-shops-1137000,1,False,"This is an on-site, overnight physical retail restocking and merchandising role at a brick-and-mortar store, which has zero overlap with Yamin's profile as a remote AI software engineer."
2026-08-21T13:25:56.060496+00:00,remoteok:1136948,Digital Workplace & Automation Specialist,Dreem Health,https://remoteOK.com/remote-jobs/remote-digital-workplace-automation-specialist-dreem-health-1136948,6,False,"Yamin has strong hands-on experience building AI automations and workflow systems for healthcare/clinics, though the role also demands traditional IT hardware provisioning and enterprise user support."
2026-08-22T03:12:53.525003+00:00,remoteok:1137029,Accountant,Tipsy Topsy,https://remoteOK.com/remote-jobs/remote-accountant-tipsy-topsy-1137029,1,False,"This is a specialized in-person retail accounting and GST taxation role, which has zero overlap with Yamin's background in full-stack software and AI engineering."
2026-08-23T03:27:34.192556+00:00,remoteok:1137062,DESARROLLADOR FULL STACK,Kruger NearShore LLC - Rekluti,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062,2,False,"The role strictly requires a LATAM-based candidate fluent in Spanish with 5+ years of experience in Angular and Go, conflicting with Yamin's location, language profile, and core stack."
